url,comentador,comentario,likes,sentimento,data_recolhimento,likes_pub,publicador,sentimento_score,sentimento_label,sentimento_invertido,engajamento_alto,predicao,prob_baixo,prob_alto,predicao_texto
https://www.instagram.com/eduardopaes/reel/DMxX1bMMn6u/,miltoncunhaoficial,Maravilha Dudu! Parabéns!,3,"sentimento: {label: 5 stars, score: 0.9014020562171936}",2025-09-06 18:11:32.792365,1078,eduardopaes,0.9014020562171936,5,0.0985979437828064,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNWPO8cythi/,resenderoge,"Boa noite!!!! Parabéns!!! Deus abençoe.
1 curtida",1,"sentimento: {label: 5 stars, score: 0.49861007928848267}",2025-08-28 13:36:35.273467,0,eduardopaes,0.49861007928848267,5,0.5013899207115173,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMYbxUfyD5f/,claudiarodriguesdelima,Esse prevejo é tudooooo!!😍,2,"sentimento: {label: 1 star, score: 0.31967881321907043}",2025-08-28 13:17:33.806398,2,eduardopaes,0.31967881321907043,1,0.6803211867809296,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM8RurEsYkD/,@eduardopaes,@rio.marcioribeiro @carlo_caiado 👏👏👏,1,"sentimento: {label: 1 star, score: 0.4718300998210907}",2025-08-28 13:48:22.288496,1570,eduardopaes,0.4718300998210907,1,0.5281699001789093,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM2GS2ysqwe/,rivaldoirinel,Olha futuro governador da cidade do Rio de Janeiro ae jente vamos que vamos,2,"sentimento: {label: 5 stars, score: 0.4131772220134735}",2025-09-06 18:09:38.412801,5053,eduardopaes,0.4131772220134735,5,0.5868227779865265,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNTc8PquCVX/,rio.zona.norte,"Orgulho de ver o nosso Prefeito @eduardopaes à frente da Frente Nacional de Prefeitos! Sua liderança é fundamental para defender os interesses do Rio de Janeiro. Acredito na sua gestão e, como voluntário, apoio o trabalho do nosso Vice-Prefeito @eduardo.cavaliere Juntos, fazemos do Rio uma cidade melhor! 🤝@edinhoflat @juniorpereira.rio @meioambienteclima.rio @seim.rio @cavaliere.valeria @davicarreiro @didivaz",1,"sentimento: {label: 5 stars, score: 0.6578375101089478}",2025-09-06 10:34:58.331439,1565,eduardopaes,0.6578375101089478,5,0.34216248989105225,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNWPO8cythi/,j.alves3377,"Futuro Governador do Rio🔥🔥🔥
1 curtida",1,"sentimento: {label: 3 stars, score: 0.239157035946846}",2025-08-28 13:36:47.588067,0,eduardopaes,0.239157035946846,3,0.760842964053154,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNLDE69uhiY/,eduardopaes,• Rio de Janeiro,3,"sentimento: {label: 5 stars, score: 0.2694058418273926}",2025-08-28 13:42:23.531457,3532,eduardopaes,0.2694058418273926,5,0.7305941581726074,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNLmXNRtnOe/,deangelespercy,Deus abençoe prefeito nome de Jesus 👏👏👏👏,0,"sentimento: {label: 1 star, score: 0.583914577960968}",2025-08-28 13:41:18.086002,11953,eduardopaes,0.583914577960968,1,0.416085422039032,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM83JB0M522/,vanessapaschoalferreira,Da pra mandar foto nao? Pra vcs terem uma noção das filas na barra?,1,"sentimento: {label: 1 star, score: 0.5565373301506042}",2025-09-06 18:01:59.122286,2512,eduardopaes,0.5565373301506042,1,0.44346266984939575,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNTc8PquCVX/,rio.zona.norte,"Orgulho de ver o nosso Prefeito @eduardopaes à frente da Frente Nacional de Prefeitos! Sua liderança é fundamental para defender os interesses do Rio de Janeiro. Acredito na sua gestão e, como voluntário, apoio o trabalho do nosso Vice-Prefeito @eduardo.cavaliere Juntos, fazemos do Rio uma cidade melhor! 🤝@edinhoflat @juniorpereira.rio @meioambienteclima.rio @seim.rio @cavaliere.valeria @davicarreiro @didivaz",1,"sentimento: {label: 5 stars, score: 0.6578375101089478}",2025-08-28 13:39:43.125715,1565,eduardopaes,0.6578375101089478,5,0.34216248989105225,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM8RurEsYkD/,prof_ebcandal,Programando mais ataques aos trabalhadores,8,"sentimento: {label: 4 stars, score: 0.21669165790081024}",2025-08-28 13:48:08.996816,1570,eduardopaes,0.21669165790081024,4,0.7833083420991898,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMzACuXsmnm/,andrediasdacruz,O prefeito tiktok inaugurando faixa de pedestres Dudu ? Kkk se ele vai ser o futuro!!,1,"sentimento: {label: 1 star, score: 0.4464518427848816}",2025-09-06 11:02:25.437121,3777,eduardopaes,0.4464518427848816,1,0.5535481572151184,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNDvoO-sIvy/,gracisaparecida,E reclamações também né...... 😂😂😂😂😂,1,"sentimento: {label: 1 star, score: 0.32712632417678833}",2025-09-06 10:47:35.865116,3166,eduardopaes,0.32712632417678833,1,0.6728736758232117,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNWT4neSHtP/,roteirinhodecasal,"Mandou bem, prefeito! 👏 Essas mudanças estão deixando o Rio ainda melhor.",11,"sentimento: {label: 5 stars, score: 0.27488479018211365}",2025-08-28 13:35:41.949415,0,eduardopaes,0.27488479018211365,5,0.7251152098178864,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNdLTqdOton/,katia_soares04,"Dudu, meu marido está esperando a dois meses pra fazer uma RM de joelho!!! A fila não tinha acabado?? O Super Centro de Imagem não está dando conta?? Imagino se fosse um exame mais complexo né?!!!",1,"sentimento: {label: 1 star, score: 0.5830522179603577}",2025-08-28 13:30:11.475980,4,eduardopaes,0.5830522179603577,1,0.41694778203964233,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DIH6MksshHZ/,paijosedearuanda,Nós de terreiro também estamos inclusos?,7,"sentimento: {label: 1 star, score: 0.45323899388313293}",2025-05-28 23:05:26.817417,1327,eduardopaes,0.45323899388313293,1,0.5467610061168671,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMvfcLUuveV/,rafaelflores.rio,Excelente 👏👏👏,2,"sentimento: {label: 5 stars, score: 0.7495663166046143}",2025-09-06 11:11:16.463184,3375,eduardopaes,0.7495663166046143,5,0.25043368339538574,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DN52iiVjek7/,cpatrickmartins,@luizpaulo_dep é o deputado mais íntegro e coerente da ALERJ.,1,"sentimento: {label: 5 stars, score: 0.5041712522506714}",2025-09-06 09:50:48.342841,0,eduardopaes,0.5041712522506714,5,0.4958287477493286,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM-rJRqO2hL/,juju_pink,Foi lindo! Faz outra vez!!!😍,6,"sentimento: {label: 5 stars, score: 0.5530762672424316}",2025-08-28 13:46:59.732649,8892,eduardopaes,0.5530762672424316,5,0.44692373275756836,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNDvoO-sIvy/,rafaelapadilhadefreitas,"Claro.. alguns ônibus desligaramo validador de Riocard que não passa o BUI.
1 curtida",1,"sentimento: {label: 1 star, score: 0.4162069261074066}",2025-08-28 13:46:00.283775,3166,eduardopaes,0.4162069261074066,1,0.5837930738925934,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM5lny4MWld/,furrieljaquelinesouza,Precisa de mais ônibus nas rua,3,"sentimento: {label: 3 stars, score: 0.5057063698768616}",2025-09-06 18:06:31.501114,8980,eduardopaes,0.5057063698768616,3,0.4942936301231384,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM7R-87MBDp/,eloarmonteiro,O App tá funcionando Dudu?,1,"sentimento: {label: 1 star, score: 0.49662017822265625}",2025-08-28 13:49:02.174671,1521,eduardopaes,0.49662017822265625,1,0.5033798217773438,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM7Dd9uMo9d/,thito.ameal10,❤️ excelente museu!,1,"sentimento: {label: 5 stars, score: 0.7904918193817139}",2025-09-06 18:05:14.247563,22726,eduardopaes,0.7904918193817139,5,0.20950818061828613,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DIQ-aQXuO8v/,pedrodolivro,Prefeito da Capital Mundial do Livro,47,"sentimento: {label: 5 stars, score: 0.5060582756996155}",2025-05-28 23:04:01.192638,20797,eduardopaes,0.5060582756996155,5,0.4939417243003845,1,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNbKF2Zu4dV/,dasilvaborgesluciano,"Governador @eduardopaes 2026 contamos com sua presença aqui nas cidades de Piabetá, Magé, Praia de Mauá, Suruí, Santo Aleixo, Fragoso. Governador do Estado do Rio de Janeiro 2026 🙌👏😍",2,"sentimento: {label: 1 star, score: 0.2582107484340668}",2025-08-28 13:33:06.101712,0,eduardopaes,0.2582107484340668,1,0.7417892515659332,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DN5ZKsRjvVk/,a.4ssis.fla,#nãoareformaadministrativa,32,"sentimento: {label: 1 star, score: 0.45841673016548157}",2025-09-06 09:52:27.204926,0,eduardopaes,0.45841673016548157,1,0.5415832698345184,1,0,0.9629166666666668,0.037083333333333336,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM5dRvqM7NI/,day_silvaalmeida,"Eu queria fazer uma denuncia. Motoristas de BRT (Pingo d'agua x Curral falso) e fiscal da linha totalmente despreparados e desinformados. Estão humilhando e fazendo passageiros descer do ônibus, por esta usando o cartão intermunicipal, ontem( 02/08) por volta das 19:40 da noite presenciei um senhor passar o cartão no validador, a passagem foi cobrada, ficou verde e o motorista de forma grosseira mandou ele descer, eu era a segunda da fila e tbm ia passar o meu cartão intermunicipal, estava com meu filho no colo dormindo e de forma grosseira e truculenta fui expulsa do ônibus pelo motorista que afirmava esta proibido o uso daquele cartão no ônibus, o fiscal também afirmava a mesma informação. Motorista completamente alterado, infelizmente não consegui pegar o numero do carro, por esta com meu filho no colo, dormindo, e envolta de uma situação vergonhosa a qual fui submetida, pelo simples fato do motorista não ter entendido a nova regra",11,"sentimento: {label: 1 star, score: 0.8932943940162659}",2025-09-06 10:55:20.942920,1163,eduardopaes,0.8932943940162659,1,0.10670560598373413,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM8RurEsYkD/,patycamelier,Enfia esse já é no olho,3,"sentimento: {label: 1 star, score: 0.4043154716491699}",2025-09-06 10:51:29.789438,1570,eduardopaes,0.4043154716491699,1,0.5956845283508301,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM5lny4MWld/,alexdosanjos01,Pra que 2 formas de cartão? O Rio Card já dava conta,7,"sentimento: {label: 1 star, score: 0.4166001081466675}",2025-09-06 18:06:25.265324,8980,eduardopaes,0.4166001081466675,1,0.5833998918533325,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNLmXNRtnOe/,danielzinhocorrea_oficial,Feliz dia dos Pais meu Governador @eduardopaes !🙏❤️,2,"sentimento: {label: 5 stars, score: 0.6380475759506226}",2025-09-06 10:38:18.605473,11953,eduardopaes,0.6380475759506226,5,0.36195242404937744,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM2gOS_M0Q0/,danielalobomarques,Alô prefeito e quem usa integração ônibus e trem como faz? Tentei passar hoje e não consegui,23,"sentimento: {label: 1 star, score: 0.45744919776916504}",2025-09-06 18:08:15.111962,2894,eduardopaes,0.45744919776916504,1,0.542550802230835,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMs5Af3OGVE/,sandratelles,"👏
1 curtida",1,"sentimento: {label: 1 star, score: 0.3737238943576813}",2025-09-06 11:12:29.357918,13283,eduardopaes,0.3737238943576813,1,0.6262761056423187,0,0,0.95,0.05,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DIT3B9msn-7/,ritaalvespsicanalista,Maravilhosa.,1,"sentimento: {label: 5 stars, score: 0.9140614867210388}",2025-05-28 23:03:34.591654,13436,eduardopaes,0.9140614867210388,5,0.08593851327896118,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM7UFHKubpH/,joselia_cantanhede,Tem que supervisionar o reembolso do Riocard,1,"sentimento: {label: 3 stars, score: 0.25534921884536743}",2025-09-06 18:03:15.276638,5891,eduardopaes,0.25534921884536743,3,0.7446507811546326,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNDvoO-sIvy/,bemofe,e os cartões que não são entregues há mais de ano?,3,"sentimento: {label: 1 star, score: 0.4061415195465088}",2025-09-06 10:47:32.344873,3166,eduardopaes,0.4061415195465088,1,0.5938584804534912,0,0,0.9955555555555555,0.0044444444444444444,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNds8gsOGVM/,pavonidani,Dá um pulinho aqui na Vila da Penha pra vê como ela está largada. Comércio fechando …. Já que o Governador não faz nada !,3,"sentimento: {label: 1 star, score: 0.8025634288787842}",2025-08-28 13:26:50.462539,0,eduardopaes,0.8025634288787842,1,0.19743657112121582,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DI-GU6sMa-A/,pretozeze,Viva o RIO ! 👏👏👏👏,3,"sentimento: {label: NEUTRAL, score: 0.8672988414764404}",2025-05-28 10:07:16.934485,4710,eduardopaes,0.8672988414764404,NEUTRAL,0.13270115852355957,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNdSsirN9ZL/,gianco_kapinnam,"Nosso prefeito @eduardopaes da aula de gestão, essa parceria com a nossa querida vereadora @gigicastilhooficial e benção pra zona oeste!! Gratidão 💚💜",1,"sentimento: {label: 5 stars, score: 0.5935413837432861}",2025-08-28 13:28:58.256329,1,eduardopaes,0.5935413837432861,5,0.40645861625671387,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMsg4hJshNw/,daniel_dk31,"O q sera q vai custar pra nós trabalhadores???? Afinal de contas o sistema do Ja É ja vai começar a funcionar com uma rapidez q supra a velocidade da luz kkkkkkk nao sei pq dessa pressa toda sendo q ja nos primeiros meses do primeiro mandato ja poderia ter implantado mas ta bom, ok agora o q fica é, o do PQ da prefeitura nao poder fazer a transferencia dos valores q vao continuar creditados no bilhete unico pro ja é SE o bilhete unico foi criado PELA PREFEITURA no primeiro mandato da carreira de prefeito do senhor??????
1 curtida",1,"sentimento: {label: 1 star, score: 0.4149227738380432}",2025-08-28 13:12:11.020188,2330,eduardopaes,0.4149227738380432,1,0.5850772261619568,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM2gOS_M0Q0/,vinizincrf,"Prefeito, poderia me explicar por que a Jae foi comprada pela autopass, empresa de bilhetagem de São Paulo dospresários de ônibus? Que está sendo investigada por ligação com PCC? A ideia não era tirar da mão dospresários?",0,"sentimento: {label: 1 star, score: 0.5141029953956604}",2025-09-06 18:08:10.235915,2894,eduardopaes,0.5141029953956604,1,0.4858970046043396,0,0,0.98,0.02,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNRJTj4yhoI/,biarosenburg,Sem casaco para não ter polêmica no Twitter 😂😂😂😂,1,"sentimento: {label: 1 star, score: 0.42069005966186523}",2025-08-28 13:40:37.114277,3873,eduardopaes,0.42069005966186523,1,0.5793099403381348,0,0,0.995,0.005,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNTc8PquCVX/,davidmaquesdacosta,E aí Dudu? Tuduuuu bem???? Vainpegar meu pneu rasgado no buraco daqui a sua administração não fiscaliza?,1,"sentimento: {label: 1 star, score: 0.6846303343772888}",2025-09-06 10:34:48.654205,1565,eduardopaes,0.6846303343772888,1,0.3153696656227112,0,0,0.9625,0.0375,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNDvoO-sIvy/,crissales,Esse Já é é uma vegonha! O cartão não está zerando e o vale transporte mensal das pessoas está sendo consumido uma semana.,1,"sentimento: {label: 1 star, score: 0.7722030282020569}",2025-08-28 13:46:08.836470,3166,eduardopaes,0.7722030282020569,1,0.22779697179794312,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM83JB0M522/,theynamartins,Porque não estão zerando a segunda passagem? Isso é roubo @prefeitura_rio,24,"sentimento: {label: 1 star, score: 0.7411450743675232}",2025-09-06 18:02:12.622457,2512,eduardopaes,0.7411450743675232,1,0.2588549256324768,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DN76YzWDjir/,viniciusamantea,"Completamente desnecessário. Cheio de prédios abandonados no centro, você quer acabar com um espaço verde na região, um dos poucos, pra construir apartamentos de 30 metros para Airbnb? Isso é Reviver o centro para você, prefeito?",0,"sentimento: {label: 1 star, score: 0.8915097117424011}",2025-09-06 09:46:27.548195,0,eduardopaes,0.8915097117424011,1,0.10849028825759888,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMsg4hJshNw/,sednaoplanetoide,"Tem que colocar ônibus pra rodar a noite inteira Madureira . De madrugada a nossa opção pra ir pra nova iguaçu é uma van (só existe uma) clandestina caindo aos pedaços.
1 curtida",1,"sentimento: {label: 1 star, score: 0.6488874554634094}",2025-09-06 18:12:57.506133,2330,eduardopaes,0.6488874554634094,1,0.3511125445365906,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM2GS2ysqwe/,eduardodoblogoficial,"Será difícil fazer o mesmo pelo estado quebrado, mas vamos enfrentar e reconstruir o Estado do Rio! 🚀",72,"sentimento: {label: 3 stars, score: 0.4071591794490814}",2025-09-06 18:09:31.301793,5053,eduardopaes,0.4071591794490814,3,0.5928408205509186,1,0,0.98,0.02,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM7Dd9uMo9d/,marcelorosaoficial,Parabéns por mais uma entrega meu prefeito 👏🏿✅,8,"sentimento: {label: 1 star, score: 0.45136573910713196}",2025-09-06 18:05:18.318717,22726,eduardopaes,0.45136573910713196,1,0.548634260892868,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMzzVMAsvPO/,chris_ribeiro77,"#voltariocard
1 curtida",1,"sentimento: {label: 1 star, score: 0.2644825875759125}",2025-09-06 11:00:20.821953,9638,eduardopaes,0.2644825875759125,1,0.7355174124240875,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNTc8PquCVX/,aldrin,👏👏,1,"sentimento: {label: 1 star, score: 0.2881944179534912}",2025-09-06 10:34:39.137382,1565,eduardopaes,0.2881944179534912,1,0.7118055820465088,0,0,0.98,0.02,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DN3qMrVXDvH/,joreisn,"Manda fazer a arbitragem do Vasco primeiro
1 curtida",1,"sentimento: {label: 1 star, score: 0.2605384588241577}",2025-09-06 09:53:45.921779,0,eduardopaes,0.2605384588241577,1,0.7394615411758423,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM0yiloSXnF/,djgasparr,Nosso GOVERNADOR é VC ❤️,6,"sentimento: {label: 5 stars, score: 0.5418277978897095}",2025-09-06 18:10:37.262244,3077,eduardopaes,0.5418277978897095,5,0.4581722021102905,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DOOeO7aDTU0/,josephmichel22,Faltou o verde!,1,"sentimento: {label: 1 star, score: 0.45251742005348206}",2025-09-06 17:44:29.297038,2922,eduardopaes,0.45251742005348206,1,0.5474825799465179,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMvfcLUuveV/,ve_baptista,Tenho pavor de taxista na pista kkk vamos ver se vão fazer besteira na seletiva tbm 😂,7,"sentimento: {label: 1 star, score: 0.3376043140888214}",2025-09-06 11:11:09.595333,3375,eduardopaes,0.3376043140888214,1,0.6623956859111786,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMzACuXsmnm/,annabesampaio_,👏👏👏,1,"sentimento: {label: 1 star, score: 0.3422505855560303}",2025-09-06 11:01:58.763290,3777,eduardopaes,0.3422505855560303,1,0.6577494144439697,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM0yiloSXnF/,nathandiniz.rio,O prefeito que mais fez pelo esporte no Rio de Janeiro!!👏🏾,11,"sentimento: {label: 5 stars, score: 0.6974868774414062}",2025-09-06 18:10:40.574247,3077,eduardopaes,0.6974868774414062,5,0.30251312255859375,0,0,1.0,0.0,Baixo Engajamento
